 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:         19966        2286864  [B (java.base@17.0.2)
   2:         18395         441480  java.lang.String (java.base@17.0.2)
   3:          2994         402520  [Ljava.lang.Object; (java.base@17.0.2)
   4:          3114         376064  java.lang.Class (java.base@17.0.2)
   5:          1733         341648  [I (java.base@17.0.2)
   6:          3744         269568  io.netty.buffer.PoolSubpage
   7:          8135         260320  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.2)
   8:           355         182096  [C (java.base@17.0.2)
   9:          4709         150688  java.util.HashMap$Node (java.base@17.0.2)
  10:          3955         126560  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.2)
  11:            26         102824  [Ljava.nio.channels.SelectionKey; (java.base@17.0.2)
  12:           654          87456  [Ljava.util.HashMap$Node; (java.base@17.0.2)
  13:           894          78672  java.lang.reflect.Method (java.base@17.0.2)
  14:           153          70544  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@17.0.2)
  15:          3955          63280  java.util.concurrent.locks.ReentrantLock (java.base@17.0.2)
  16:          1570          62800  java.util.LinkedHashMap$Entry (java.base@17.0.2)
  17:          2731          43696  java.lang.Object (java.base@17.0.2)
  18:          1533          42232  [Ljava.lang.Class; (java.base@17.0.2)
  19:           694          33312  java.util.HashMap (java.base@17.0.2)
  20:           787          31672  [Ljava.lang.String; (java.base@17.0.2)
  21:            50          28800  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  22:           588          28224  java.lang.invoke.MemberName (java.base@17.0.2)
  23:           576          27648  io.netty.buffer.PoolChunkList
  24:          1065          25560  java.util.LinkedList$Node (java.base@17.0.2)
  25:           619          24760  java.lang.invoke.MethodType (java.base@17.0.2)
  26:           302          22952  [Ljava.lang.ref.SoftReference; (java.base@17.0.2)
  27:           702          22464  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.2)
  28:           589          18848  java.util.LinkedList (java.base@17.0.2)
  29:           426          17040  java.math.BigInteger (java.base@17.0.2)
  30:           707          16968  java.security.Provider$ServiceKey (java.base@17.0.2)
  31:            96          16896  [Lio.netty.buffer.PoolSubpage;
  32:           245          15680  java.security.Provider$Service (java.base@17.0.2)
  33:           234          14976  java.util.concurrent.ConcurrentHashMap (java.base@17.0.2)
  34:           619          14856  java.util.ArrayList (java.base@17.0.2)
  35:           205          14760  java.lang.reflect.Field (java.base@17.0.2)
  36:           330          13200  java.lang.ref.SoftReference (java.base@17.0.2)
  37:           388          12416  io.netty.util.internal.LongAdderCounter
  38:           365          11680  java.lang.invoke.LambdaForm$Name (java.base@17.0.2)
  39:           468          11232  java.lang.invoke.ResolvedMethodName (java.base@17.0.2)
  40:            41          10896  [Z (java.base@17.0.2)
  41:           170          10880  java.lang.Class$ReflectionData (java.base@17.0.2)
  42:           372           8928  java.lang.module.ModuleDescriptor$Exports (java.base@17.0.2)
  43:           119           8568  java.lang.reflect.Constructor (java.base@17.0.2)
  44:           262           8384  sun.security.util.KnownOIDs (java.base@17.0.2)
  45:           123           7872  java.net.URL (java.base@17.0.2)
  46:           160           7680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.2)
  47:            35           7672  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.2)
  48:            48           7296  io.netty.buffer.PoolArena$DirectArena
  49:            48           7296  io.netty.buffer.PoolArena$HeapArena
  50:           263           6312  java.util.jar.Attributes$Name (java.base@17.0.2)
  51:           259           6216  java.security.Provider$UString (java.base@17.0.2)
  52:           256           6144  java.lang.Long (java.base@17.0.2)
  53:           378           6048  java.lang.Integer (java.base@17.0.2)
  54:           150           6000  sun.nio.fs.WindowsPath (java.base@17.0.2)
  55:           186           5952  java.lang.invoke.MethodTypeForm (java.base@17.0.2)
  56:           128           5904  [Ljava.lang.invoke.LambdaForm$Name; (java.base@17.0.2)
  57:           123           5904  java.lang.invoke.LambdaForm (java.base@17.0.2)
  58:           240           5760  java.util.ImmutableCollections$Set12 (java.base@17.0.2)
  59:            71           5680  java.net.URI (java.base@17.0.2)
  60:            50           5600  sun.nio.ch.SocketChannelImpl (java.base@17.0.2)
  61:           170           5440  java.lang.module.ModuleDescriptor$Requires (java.base@17.0.2)
  62:           161           5152  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@17.0.2)
  63:           104           4992  ch.qos.logback.classic.Logger
  64:           300           4800  java.util.HashSet (java.base@17.0.2)
  65:            73           4672  java.lang.module.ModuleDescriptor (java.base@17.0.2)
  66:           192           4608  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@17.0.2)
  67:            80           4480  java.util.LinkedHashMap (java.base@17.0.2)
  68:            43           4472  java.util.jar.JarFile$JarFileEntry (java.base@17.0.2)
  69:            56           4456  [Ljava.util.WeakHashMap$Entry; (java.base@17.0.2)
  70:            51           4440  [Ljava.lang.reflect.Method; (java.base@17.0.2)
  71:            12           4416  java.lang.Thread (java.base@17.0.2)
  72:           132           4224  java.lang.invoke.DirectMethodHandle (java.base@17.0.2)
  73:            71           3976  java.lang.Module (java.base@17.0.2)
  74:            71           3976  jdk.internal.module.ModuleReferenceImpl (java.base@17.0.2)
  75:            98           3920  java.io.FileDescriptor (java.base@17.0.2)
  76:            98           3920  java.lang.ref.Finalizer (java.base@17.0.2)
  77:            25           3800  io.netty.channel.nio.NioEventLoop
  78:            94           3760  java.lang.Package$VersionInfo (java.base@17.0.2)
  79:            91           3640  java.util.TreeMap$Entry (java.base@17.0.2)
  80:           148           3552  java.util.ImmutableCollections$List12 (java.base@17.0.2)
  81:           104           3512  [[C (java.base@17.0.2)
  82:           145           3480  java.lang.invoke.LambdaForm$NamedFunction (java.base@17.0.2)
  83:            54           3456  java.util.zip.Inflater (java.base@17.0.2)
  84:            43           3440  java.util.zip.ZipFile$Source (java.base@17.0.2)
  85:            35           3336  [J (java.base@17.0.2)
  86:           101           3232  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.2)
  87:            79           3160  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.2)
  88:           130           3120  java.util.ImmutableCollections$SetN (java.base@17.0.2)
  89:            95           3040  java.lang.Package (java.base@17.0.2)
  90:           182           2912  java.util.HashMap$EntrySet (java.base@17.0.2)
  91:           119           2856  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.2)
  92:           116           2784  java.util.concurrent.CopyOnWriteArrayList (java.base@17.0.2)
  93:            43           2752  sun.nio.fs.WindowsFileAttributes (java.base@17.0.2)
  94:            56           2688  java.util.WeakHashMap (java.base@17.0.2)
  95:           102           2464  [Ljava.lang.reflect.Constructor; (java.base@17.0.2)
  96:            61           2440  java.security.CodeSource (java.base@17.0.2)
  97:            43           2408  java.io.FileCleanable (java.base@17.0.2)
  98:            43           2408  java.util.jar.JarFile (java.base@17.0.2)
  99:            25           2400  sun.nio.ch.WEPollSelectorImpl (java.base@17.0.2)
 100:            72           2304  java.lang.ref.ReferenceQueue (java.base@17.0.2)
 101:            95           2280  java.util.ArrayDeque (java.base@17.0.2)
 102:            70           2240  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.2)
 103:            46           2208  java.net.NetworkInterface (java.base@17.0.2)
 104:            25           2200  java.util.regex.Pattern (java.base@17.0.2)
 105:            68           2176  java.lang.invoke.LambdaForm$Kind (java.base@17.0.2)
 106:            53           2120  sun.security.util.NamedCurve (java.base@17.0.2)
 107:            43           2064  jdk.internal.loader.URLClassPath$JarLoader (java.base@17.0.2)
 108:           128           2048  java.lang.Character (java.base@17.0.2)
 109:            62           1984  jdk.internal.loader.BuiltinClassLoader$LoadedModule (java.base@17.0.2)
 110:           123           1968  java.util.concurrent.atomic.AtomicInteger (java.base@17.0.2)
 111:            49           1960  java.io.ObjectStreamField (java.base@17.0.2)
 112:            60           1920  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.2)
 113:            23           1840  io.vertx.ext.web.impl.RouteState
 114:            75           1800  java.lang.RuntimePermission (java.base@17.0.2)
 115:            71           1704  jdk.internal.module.SystemModuleFinders$2 (java.base@17.0.2)
